
1993-12-28,05:36:15,2.41,-78.79,0.0,2.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-28,09:21:29,4.52,-76.55,17.0,3.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-28,10:02:36,6.52,-73.49,120.0,2.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-28,13:03:55,6.74,-73.06,145.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-28,16:49:47,6.81,-73.1,155.0,4.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-29,03:48:20,2.37,-75.51,0.0,2.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-29,04:22:20,6.74,-73.08,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-29,07:10:27,4.78,-74.69,28.0,1.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-29,07:23:27,6.74,-73.07,145.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-29,08:22:54,4.27,-76.6,5.0,2.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-29,17:31:55,6.69,-76.98,27.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-29,21:25:23,2.41,-75.57,2.0,2.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-29,22:36:14,7.12,-76.75,4.0,3.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,00:26:07,6.81,-73.03,155.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,03:43:56,6.86,-73.05,160.0,3.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,04:03:47,3.68,-77.28,0.0,2.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,04:10:41,6.75,-73.04,155.0,3.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,05:25:30,2.84,-75.03,0.0,2.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,10:06:04,6.29,-76.99,20.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,13:24:38,7.16,-76.95,41.0,3.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,17:27:00,6.81,-73.11,145.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,21:15:05,6.8,-73.08,150.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,21:18:28,6.41,-73.57,120.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,22:12:29,5.27,-76.37,16.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,22:45:13,6.82,-73.12,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,23:00:50,2.19,-79.5,7.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-30,23:33:00,6.82,-72.98,165.0,4.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,00:55:38,1.31,-77.44,7.0,1.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,01:05:33,7.03,-73.4,10.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,01:31:41,2.34,-75.56,2.0,1.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,04:19:47,7.1,-77.14,20.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,04:23:36,5.39,-74.79,18.0,1.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,06:15:04,6.8,-73.08,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,06:16:14,2.37,-75.7,17.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,08:18:26,6.82,-72.99,155.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,10:02:03,4.44,-76.41,10.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,10:31:59,6.86,-73.07,155.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1993-12-31,20:10:47,6.81,-72.92,155.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-01-27,06:04:04,2.467,-75.646,22.9,1.5,,sin_eprof
1994-01-30,08:18:23,2.3,-79.651,0.0,2.7,,sin_eprof
1994-02-24,09:03:22,5.806,-74.235,0.3,1.7,,sin_rms
1994-03-13,18:52:46,4.361,-76.294,67.7,3.0,,sin_rms
1994-03-29,09:37:40,14.907,-80.838,0.0,5.2,,sin_eprof
1994-04-08,19:27:04,6.921,-76.775,100.0,2.7,,sin_eprof
1994-06-01,01:52:57,4.52,-75.54,0.0,2.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-01,02:45:39,5.43,-73.73,140.0,2.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-01,05:37:52,6.79,-73.35,130.0,2.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-01,06:32:07,6.81,-73.07,150.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-01,10:12:23,6.78,-73.07,150.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-01,10:37:26,6.91,-73.07,150.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-01,12:41:35,4.33,-75.12,8.0,1.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-01,18:18:54,6.5,-72.85,0.0,4.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-01,23:37:17,6.74,-73.07,150.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-02,05:03:38,6.98,-76.62,2.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-02,13:17:55,5.31,-74.73,4.0,3.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-02,17:28:35,5.34,-74.76,3.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-02,23:21:14,6.77,-73.07,150.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-03,11:25:04,3.62,-79.3,37.0,5.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-03,13:53:55,3.14,-78.54,20.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-03,18:05:35,3.24,-78.48,0.0,3.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-03,20:04:16,6.82,-72.93,155.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-03,20:47:29,3.12,-78.7,0.0,3.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-03,23:57:25,1.82,-76.0,19.0,1.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-04,00:53:29,2.9,-78.38,0.0,2.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-04,05:30:20,0.3,-77.84,130.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-04,06:07:42,6.86,-73.01,150.0,3.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-04,06:12:02,3.09,-77.68,44.0,2.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-04,07:44:17,3.42,-79.22,28.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-04,10:37:10,3.03,-78.22,1.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-04,16:15:48,6.83,-73.02,160.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-04,20:54:53,4.02,-74.11,0.0,2.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,03:31:58,6.88,-73.07,150.0,2.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,03:47:12,2.91,-78.57,0.0,2.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,04:43:47,6.87,-73.07,150.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,05:25:11,6.8,-73.18,150.0,2.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,06:13:15,4.9,-76.24,24.0,4.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,06:25:17,3.41,-79.18,0.0,3.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,08:09:29,3.39,-77.97,0.0,1.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,08:50:11,6.83,-73.13,150.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,09:16:05,6.79,-73.04,150.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,09:24:52,6.75,-73.13,150.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,09:33:02,6.9,-73.07,150.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,12:58:54,6.84,-73.04,150.0,4.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,14:02:45,3.24,-77.28,41.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,14:17:46,6.01,-73.37,160.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,19:08:26,6.71,-73.12,150.0,3.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-05,20:44:36,3.42,-78.66,0.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-06,00:03:12,6.63,-73.25,150.0,5.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-06,00:19:07,3.37,-79.03,0.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-06,03:33:07,3.38,-77.63,0.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-06,09:46:17,2.75,-77.19,98.0,2.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-06,17:50:09,6.85,-73.23,150.0,4.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-06,20:12:15,6.86,-73.02,150.0,3.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-06,20:47:39,2.85,-76.07,1.0,6.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-07,02:04:21,3.25,-75.93,8.0,2.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-07,02:40:01,3.62,-76.76,0.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-07,17:09:30,6.88,-73.0,150.0,3.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-07,17:44:26,2.35,-76.05,7.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,01:47:28,6.8,-73.02,150.0,3.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,01:51:54,6.8,-73.07,155.0,4.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,05:23:43,6.54,-73.58,120.0,2.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,08:49:17,6.61,-73.16,150.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,09:34:02,6.86,-73.07,150.0,2.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,10:03:35,7.09,-76.78,14.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,10:49:34,3.1,-74.96,0.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,18:32:30,3.26,-76.61,13.0,2.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-08,20:53:11,1.35,-76.01,51.0,2.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-09,00:07:43,3.43,-76.63,6.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-09,05:01:27,2.47,-77.95,8.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-12,22:58:37,3.2,-78.01,0.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-13,11:36:08,4.6,-73.79,0.0,1.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-15,18:27:19,7.54,-76.79,0.0,3.8,,sin_eprof
1994-06-20,10:50:42,6.7,-73.57,125.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-21,03:50:23,2.05,-75.66,0.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-23,12:49:42,7.45,-76.89,0.0,3.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-23,12:56:06,2.93,-75.84,2.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-23,14:19:22,6.73,-73.17,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-23,18:19:25,6.83,-73.06,150.0,4.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-23,19:46:05,6.26,-72.91,6.0,4.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-23,20:03:08,6.3,-72.95,0.0,1.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,00:22:25,6.73,-73.05,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,00:27:32,4.69,-74.66,11.0,2.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,01:42:29,1.52,-78.76,0.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,07:12:07,6.75,-73.07,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,10:10:30,2.0,-79.91,0.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,14:45:28,6.87,-73.15,150.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,22:18:43,6.77,-72.92,150.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,22:19:13,2.41,-75.79,24.0,2.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-24,22:20:20,6.8,-72.94,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,01:59:15,11.86,-74.07,0.0,4.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,02:53:19,6.76,-73.11,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,03:59:41,6.79,-73.11,150.0,3.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,09:59:02,5.24,-77.89,19.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,11:20:49,5.28,-73.89,140.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,18:03:36,6.74,-73.05,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,18:10:09,6.87,-73.07,150.0,3.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,19:41:22,5.77,-75.73,16.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-25,23:47:10,7.58,-74.51,6.0,2.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,02:54:39,3.81,-74.98,6.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,02:59:58,8.58,-73.82,0.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,04:31:34,3.72,-76.95,4.0,2.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,07:02:05,2.48,-75.75,4.0,2.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,09:08:18,6.46,-74.32,10.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,10:20:30,1.5,-76.39,3.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,13:09:41,6.94,-73.07,150.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,13:52:30,6.72,-73.04,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,14:04:40,6.86,-73.09,150.0,3.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-26,20:51:25,6.82,-73.12,150.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,02:26:35,6.8,-73.1,150.0,3.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,03:22:26,5.92,-76.71,39.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,03:38:28,6.84,-73.09,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,04:15:03,6.76,-73.1,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,04:41:20,7.11,-74.79,9.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,04:56:43,6.75,-73.17,150.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,05:16:24,6.81,-73.04,150.0,3.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,10:32:38,5.55,-74.29,1.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,13:08:02,6.83,-73.11,150.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,14:52:28,6.79,-73.08,150.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,16:05:28,5.89,-73.92,0.0,2.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,17:49:21,6.67,-76.82,48.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,20:28:06,6.83,-73.03,150.0,3.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-27,20:41:09,1.94,-76.02,0.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-28,00:34:28,6.8,-73.13,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-28,01:39:41,2.04,-75.91,0.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-28,06:17:51,3.57,-74.46,17.0,2.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-28,09:03:43,6.85,-73.05,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-28,21:46:15,3.75,-77.87,0.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-29,00:27:25,6.73,-73.1,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-29,02:33:39,6.68,-73.02,150.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-29,05:10:38,6.76,-73.17,150.0,4.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-29,12:23:26,6.27,-73.86,0.0,2.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-29,23:25:17,5.05,-74.62,14.0,2.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-30,08:58:06,6.68,-73.05,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-30,11:53:00,4.82,-76.39,0.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-30,12:21:00,2.87,-75.94,0.0,2.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-30,17:00:19,6.85,-73.17,150.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-30,18:58:52,6.8,-72.98,150.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-06-30,19:12:15,6.71,-73.01,150.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-07-01,07:46:02,5.269,-76.383,9.5,2.6,,sin_eprof
1994-07-02,12:32:09,3.18,-75.919,35.1,2.1,,sin_eprof
1994-07-03,12:22:01,7.529,-77.344,0.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-07-04,02:46:36,3.931,-76.563,2.4,2.4,,sin_eprof
1994-07-05,07:18:16,6.82,-76.782,24.0,3.6,,sin_eprof
1994-07-06,12:06:31,6.296,-77.775,14.4,3.7,,sin_elat
1994-07-18,18:29:03,4.236,-76.615,4.1,2.8,,sin_eprof
1994-07-24,16:56:25,8.385,-74.49,0.0,4.0,,sin_eprof
1994-07-26,10:12:10,4.59,-74.901,22.0,2.3,,sin_rms
1994-08-02,19:48:53,2.746,-75.798,12.6,2.0,,sin_eprof
1994-08-03,04:47:17,6.478,-74.198,3.1,1.9,,sin_eprof
1994-08-05,00:01:59,6.91,-73.01,150.0,0.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-08-08,20:28:52,4.9,-76.543,13.7,2.7,,sin_eprof
1994-08-29,08:58:03,2.753,-76.08,4.8,1.6,,sin_rms
1994-09-17,01:51:15,7.525,-76.705,20.1,2.6,,sin_eprof
1994-09-17,03:44:46,1.481,-77.182,8.7,0.5,,sin_rms
1994-10-06,19:09:06,7.27,-72.83,150.0,2.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-10-08,09:58:05,6.74,-75.75,0.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-10-08,10:27:23,6.78,-75.92,0.0,2.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-10-08,18:12:53,5.5,-74.79,7.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-10-14,12:42:26,2.817,-75.494,42.7,1.7,,sin_rms
1994-10-15,10:55:34,1.03,-78.66,0.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-10-23,05:21:35,2.028,-77.456,0.0,2.2,,sin_eprof
1994-10-27,23:50:09,1.29,-76.17,0.0,3.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-10-28,21:06:48,6.981,-73.178,150.0,2.7,,sin_eprof
1994-11-01,01:28:29,6.81,-73.13,140.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-02,04:20:21,10.85,-73.57,0.0,3.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-04,19:45:15,5.9,-73.076,0.0,1.2,,sin_eprof
1994-11-07,05:19:43,1.5,-76.46,1.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-10,04:48:11,0.98,-77.72,0.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-18,10:38:34,5.902,-73.918,0.0,1.7,,sin_eprof
1994-11-18,16:05:43,6.47,-74.23,0.0,2.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-19,16:14:40,6.888,-74.927,33.6,2.1,,sin_rms
1994-11-21,05:14:07,8.86,-73.17,0.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-21,10:46:12,6.87,-73.07,145.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-24,02:29:53,6.95,-75.62,0.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-24,08:43:11,0.02,-77.24,28.0,2.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-26,19:30:04,6.64,-73.07,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-27,10:36:07,6.08,-73.94,0.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-29,08:35:15,5.2,-74.56,0.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-30,02:57:07,10.79,-73.59,0.0,4.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-11-30,17:44:43,9.07,-74.49,0.0,3.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-12-02,11:36:11,5.151,-74.833,11.6,2.3,,sin_rms
1994-12-02,23:50:14,2.852,-75.816,14.6,2.2,,sin_rms
1994-12-08,00:36:17,6.76,-73.06,150.0,3.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-12-12,12:26:58,6.851,-73.013,148.0,2.8,,sin_rms
1994-12-12,12:36:06,7.2,-76.07,0.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-12-13,23:26:07,6.86,-73.277,148.5,2.3,,sin_rms
1994-12-17,15:04:37,2.419,-81.058,0.0,4.5,,sin_eprof
1994-12-21,00:30:30,4.11,-77.4,66.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-12-23,08:35:01,7.24,-75.6,0.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-12-23,10:44:37,9.03,-75.25,0.0,3.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-12-24,00:32:41,6.04,-74.19,4.0,2.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-12-24,12:29:34,7.6,-74.94,0.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1994-12-24,15:26:32,6.792,-73.14,146.6,2.5,,sin_rms
1994-12-29,03:32:03,5.668,-74.201,0.0,1.6,,sin_rms,sin_eprof
1994-12-31,05:27:16,6.097,-73.063,0.0,1.2,,sin_eprof
1995-01-07,05:21:11,7.451,-73.341,100.0,2.0,,sin_rms,sin_eprof
1995-01-13,20:59:13,7.007,-72.538,90.0,2.6,,sin_eprof
1995-01-29,17:36:39,5.505,-73.596,0.0,1.7,,sin_rms
1995-02-02,13:39:28,6.81,-73.07,150.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-02,13:44:45,3.46,-77.98,2.0,4.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-02,14:50:30,6.82,-76.72,36.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-02,17:13:30,6.44,-77.47,0.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-02,17:27:36,3.12,-76.56,125.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-03,00:41:18,2.36,-75.35,16.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-03,04:21:07,6.9,-73.06,150.0,4.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
